Brand,SubBrand,Arcsoft SDK,Face++ SDK,SenseTime SDK,Biometric SensorTech SDK,System Face App
digma,vt4055mg,,,,,
dji,rc331,,,,,
dji,rm330,,,,,
dji,rm500,,,,,
dji,rm510,,,,,
dji,rm700,,,,,
doogee,m23,,,vendor/lib64/libstfaceunlock.so; vendor/lib/libstfaceunlock.so,,
doogee,m23u,,,vendor/lib64/libstfaceunlock.so; vendor/lib/libstfaceunlock.so,,
doogee,s68pro,,,,,system/system/priv-app/FaceUnlock/FaceUnlock.apk
doogee,s80,,,,,system/priv-app/FaceUnlock/FaceUnlock.apk
doogee,v10,,,vendor/lib64/libstfaceunlock.so; vendor/lib/libstfaceunlock.so,,
doogee,x90,,,,,system/priv-app/FaceUnlock/FaceUnlock.apk
doogee,x90l,,,,,system/system/priv-app/FaceUnlock/FaceUnlock.apk
doogee,y7,,,,,
doogee,y8,,,,,system/system/priv-app/FaceUnlock/FaceUnlock.apk
doro,dsb0230,,,,,
doro,qcm6125,,,,,
dragon_touch,k10,,,,,
droidlogic,galilei,,,,,
droidlogic,ohm,,,,,
droidlogic,rutherford,,,,,
droidlogic,t963_ak301,,,,,
droidlogic,w400,,,,,
dynalink,sti6130d350,,,,,
elephone,u_pro,,,,,system/system/app/FaceLock/FaceLock.apk; system/system/priv-app/FaceUnlock/FaceUnlock.apk
elevate,g55_lite,,,,,system/app/FaceLock/FaceLock.apk; system/priv-app/QK_FaceUnlockEx/QK_FaceUnlockEx.apk
energy_sistem,aine,,,,,system/app/FaceLock/FaceLock.apk
ergo,v551_aura,,,,,
essential,gem,,,,,
essential,mata,,,,,system/system/product/app/FaceLock/FaceLock.apk
estream4k,sei400tv,,,,,
estream4k,sei500abb,,,,,
evercoss,evercoss_m55,,,,,
evercoss,evercoss_m55_pro,,,,,
evercoss,evercoss_u6a,,,,,
evercoss,m55b,,,,,
evercoss,s45_plus,,,,,
evercoss,s45a,,,,,
evercoss,s45b,,,,,
evoforce1,sei800rcn,,,,,
facebook,aloha,,,,,
facebook,atlas,,,,,
facebook,cipher,,,,,
facebook,omni,,,,,
facebook,ripley,,,,,
facebook,terry,,,,,
fairphone,fp2,,,,,
fairphone,fp3,,,,,
fairphone,fp4,,,,,
fairphone,fp5,,system_ext/lib64/libanc_faceid.so,,,
fairphone,fp6,,system_ext/lib64/libanc_faceid.so,,,
fake,asus_ai2302,,,,,system/system/app/AsusFaceUnlockService/AsusFaceUnlockService.apk
ffkj,ff-5000,,,,,system/app/FaceLock/FaceLock.apk
fih,d1c,,,,,
fih,e1m,,,,,system/app/FaceLock/FaceLock.apk
fih,e2m,,,,,
fih,gsi_co2_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
fih,gsi_ctl_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
fih,gsi_pda_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
fih,gsi_pl2_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
fih,gsi_roo_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
fih,hrp,,,,,system/app/FaceLock/FaceLock.apk
fih,lfc,,,,,
fih,nd1,,,,,system/system/app/FaceLock/FaceLock.apk
fih,ple,,,,,system/system/app/FaceLock/FaceLock.apk
fih_gsi,fih_sdm660_64,,,,,system/system/app/FaceLock/FaceLock.apk
fih_gsi,pda_sprout,,,,,system/system/app/FaceLock/FaceLock.apk
firefly,rk3588_firefly_itx_3588j,,,,,
fly,lifeace,,,,,
fly,lifejet,,,,,
fly,viewmax,,,,,
fossil,bluegill,,,,,
fossil,darter,,,,,
fossil,shiner,,,,,
fossil,triggerfish,,,,,
freebox,fbx8am,,,,,
fx_tec_pro1x,qx1050,,,,,
fxtec,qx1000,,,,,system/system/app/FaceLock/FaceLock.apk
